18235/18250 (99%), Gaps = 2/18250 (0%)
3235/3522 (92%), Gaps = 85/3522 (2%)
1639/1716 (96%), Gaps = 31/1716 (2%)
375/456 (82%), Gaps = 17/456 (4%)
332/398 (83%), Gaps = 4/398 (1%)
422/530 (80%), Gaps = 31/530 (6%)
239/265 (90%), Gaps = 19/265 (7%)
329/403 (82%), Gaps = 16/403 (4%)
400/509 (79%), Gaps = 33/509 (6%)
224/267 (84%), Gaps = 3/267 (1%)
127/147 (86%), Gaps = 4/147 (3%)
144/174 (83%), Gaps = 1/174 (1%)
1916/1925 (99%), Gaps = 0/1925 (0%)
563/570 (99%), Gaps = 0/570 (0%)
469/475 (99%), Gaps = 5/475 (1%)
404/407 (99%), Gaps = 0/407 (0%)
182/182 (100%), Gaps = 0/182 (0%)
47/50 (94%), Gaps = 0/50 (0%)
47/50 (94%), Gaps = 0/50 (0%)
3353/3614 (93%), Gaps = 129/3614 (4%)
749/773 (97%), Gaps = 14/773 (2%)
500/505 (99%), Gaps = 0/505 (0%)
1594/1610 (99%), Gaps = 1/1610 (0%)
1542/1551 (99%), Gaps = 0/1551 (0%)
955/965 (99%), Gaps = 0/965 (0%)
70/70 (100%), Gaps = 0/70 (0%)
63/63 (100%), Gaps = 0/63 (0%)
67/74 (91%), Gaps = 0/74 (0%)
1031/1058 (97%), Gaps = 15/1058 (1%)
373/376 (99%), Gaps = 1/376 (0%)
210/212 (99%), Gaps = 0/212 (0%)
115/117 (98%), Gaps = 1/117 (1%)
64/67 (96%), Gaps = 2/67 (3%)
1606/1613 (99%), Gaps = 5/1613 (0%)
1567/1572 (99%), Gaps = 0/1572 (0%)
229/232 (99%), Gaps = 3/232 (1%)
213/218 (98%), Gaps = 0/218 (0%)
157/159 (99%), Gaps = 0/159 (0%)
2686/2704 (99%), Gaps = 3/2704 (0%)
1386/1463 (95%), Gaps = 23/1463 (2%)
950/981 (97%), Gaps = 23/981 (2%)
877/900 (97%), Gaps = 0/900 (0%)
48/53 (91%), Gaps = 0/53 (0%)
48/53 (91%), Gaps = 0/53 (0%)
37/37 (100%), Gaps = 0/37 (0%)
1973/1981 (99%), Gaps = 0/1981 (0%)
1758/1780 (99%), Gaps = 15/1780 (1%)
777/827 (94%), Gaps = 29/827 (4%)
227/228 (99%), Gaps = 0/228 (0%)
188/189 (99%), Gaps = 0/189 (0%)
1600/1676 (95%), Gaps = 19/1676 (1%)
824/849 (97%), Gaps = 16/849 (2%)
410/413 (99%), Gaps = 0/413 (0%)
339/398 (85%), Gaps = 47/398 (12%)
3611/3703 (98%), Gaps = 44/3703 (1%)
255/263 (97%), Gaps = 2/263 (1%)
1496/1555 (96%), Gaps = 16/1555 (1%)
908/947 (96%), Gaps = 19/947 (2%)
503/510 (99%), Gaps = 3/510 (1%)
454/473 (96%), Gaps = 3/473 (1%)
255/285 (89%), Gaps = 0/285 (0%)
62/67 (93%), Gaps = 0/67 (0%)
53/58 (91%), Gaps = 0/58 (0%)
1373/1384 (99%), Gaps = 5/1384 (0%)
2720/2871 (95%), Gaps = 89/2871 (3%)
275/282 (98%), Gaps = 4/282 (1%)
34/34 (100%), Gaps = 0/34 (0%)
1657/1695 (98%), Gaps = 8/1695 (0%)
490/492 (99%), Gaps = 0/492 (0%)
2534/2545 (99%), Gaps = 0/2545 (0%)
1055/1055 (100%), Gaps = 0/1055 (0%)
782/784 (99%), Gaps = 0/784 (0%)
436/436 (100%), Gaps = 0/436 (0%)
3050/3070 (99%), Gaps = 8/3070 (0%)
1262/1269 (99%), Gaps = 0/1269 (0%)
829/835 (99%), Gaps = 0/835 (0%)
419/423 (99%), Gaps = 0/423 (0%)
3053/3094 (99%), Gaps = 23/3094 (1%)
2989/3039 (98%), Gaps = 4/3039 (0%)
2739/2747 (99%), Gaps = 4/2747 (0%)
74/76 (97%), Gaps = 0/76 (0%)
3336/3403 (98%), Gaps = 7/3403 (0%)
238/238 (100%), Gaps = 0/238 (0%)
121/141 (86%), Gaps = 4/141 (3%)
593/597 (99%), Gaps = 0/597 (0%)
1610/1653 (97%), Gaps = 26/1653 (2%)
142/149 (95%), Gaps = 4/149 (3%)
1223/1252 (98%), Gaps = 12/1252 (1%)
3492/3515 (99%), Gaps = 7/3515 (0%)
1200/1232 (97%), Gaps = 9/1232 (1%)
2998/3137 (96%), Gaps = 72/3137 (2%)
1417/1437 (99%), Gaps = 17/1437 (1%)
796/796 (100%), Gaps = 0/796 (0%)
233/245 (95%), Gaps = 5/245 (2%)
160/160 (100%), Gaps = 0/160 (0%)
233/303 (77%), Gaps = 47/303 (16%)
2529/2545 (99%), Gaps = 4/2545 (0%)
843/861 (98%), Gaps = 0/861 (0%)
717/741 (97%), Gaps = 10/741 (1%)
251/251 (100%), Gaps = 0/251 (0%)
223/224 (99%), Gaps = 0/224 (0%)
1544/1559 (99%), Gaps = 0/1559 (0%)
1388/1467 (95%), Gaps = 26/1467 (2%)
957/980 (98%), Gaps = 16/980 (2%)
800/826 (97%), Gaps = 15/826 (2%)
756/767 (99%), Gaps = 0/767 (0%)
363/366 (99%), Gaps = 3/366 (1%)
5664/5819 (97%), Gaps = 44/5819 (1%)
359/368 (98%), Gaps = 1/368 (0%)
63/63 (100%), Gaps = 0/63 (0%)
3280/3368 (97%), Gaps = 37/3368 (1%)
2652/2663 (99%), Gaps = 5/2663 (0%)
159/172 (92%), Gaps = 0/172 (0%)
158/172 (92%), Gaps = 3/172 (2%)
153/173 (88%), Gaps = 3/173 (2%)
69/74 (93%), Gaps = 0/74 (0%)
1679/1728 (97%), Gaps = 19/1728 (1%)
659/674 (98%), Gaps = 1/674 (0%)
618/624 (99%), Gaps = 0/624 (0%)
199/200 (99%), Gaps = 0/200 (0%)
1815/1844 (98%), Gaps = 3/1844 (0%)
1544/1576 (98%), Gaps = 4/1576 (0%)
489/594 (82%), Gaps = 57/594 (10%)
91/93 (98%), Gaps = 1/93 (1%)
1169/1226 (95%), Gaps = 17/1226 (1%)
600/605 (99%), Gaps = 0/605 (0%)
567/570 (99%), Gaps = 0/570 (0%)
386/391 (99%), Gaps = 0/391 (0%)
90/91 (99%), Gaps = 0/91 (0%)
1276/1310 (97%), Gaps = 14/1310 (1%)
689/711 (97%), Gaps = 2/711 (0%)
2294/2409 (95%), Gaps = 65/2409 (3%)
156/187 (83%), Gaps = 13/187 (7%)
923/925 (99%), Gaps = 0/925 (0%)
83/84 (99%), Gaps = 1/84 (1%)
1035/1068 (97%), Gaps = 16/1068 (1%)
573/586 (98%), Gaps = 0/586 (0%)
613/701 (87%), Gaps = 41/701 (6%)
403/416 (97%), Gaps = 4/416 (1%)
2638/2665 (99%), Gaps = 20/2665 (1%)
634/636 (99%), Gaps = 0/636 (0%)
508/508 (100%), Gaps = 0/508 (0%)
483/488 (99%), Gaps = 0/488 (0%)
221/247 (89%), Gaps = 8/247 (3%)
46/46 (100%), Gaps = 0/46 (0%)
37/37 (100%), Gaps = 0/37 (0%)
1785/1798 (99%), Gaps = 0/1798 (0%)
785/797 (98%), Gaps = 0/797 (0%)
762/771 (99%), Gaps = 6/771 (1%)
505/515 (98%), Gaps = 8/515 (2%)
293/301 (97%), Gaps = 0/301 (0%)
4881/4979 (98%), Gaps = 3/4979 (0%)
424/440 (96%), Gaps = 9/440 (2%)
260/281 (93%), Gaps = 15/281 (5%)
164/165 (99%), Gaps = 0/165 (0%)
65/65 (100%), Gaps = 0/65 (0%)
3391/3448 (98%), Gaps = 21/3448 (1%)
7080/7103 (99%), Gaps = 6/7103 (0%)
1457/1464 (99%), Gaps = 0/1464 (0%)
29/29 (100%), Gaps = 0/29 (0%)
937/962 (97%), Gaps = 15/962 (2%)
1954/2041 (96%), Gaps = 38/2041 (2%)
1439/1445 (99%), Gaps = 0/1445 (0%)
860/870 (99%), Gaps = 6/870 (1%)
634/645 (98%), Gaps = 0/645 (0%)
87/90 (97%), Gaps = 0/90 (0%)
2002/2026 (99%), Gaps = 14/2026 (1%)
266/295 (90%), Gaps = 18/295 (6%)
1021/1080 (95%), Gaps = 39/1080 (4%)
923/1029 (90%), Gaps = 55/1029 (5%)
368/383 (96%), Gaps = 0/383 (0%)
397/433 (92%), Gaps = 18/433 (4%)
4698/4784 (98%), Gaps = 25/4784 (1%)
5031/5053 (99%), Gaps = 3/5053 (0%)
936/937 (99%), Gaps = 0/937 (0%)
591/593 (99%), Gaps = 0/593 (0%)
842/858 (98%), Gaps = 12/858 (1%)
1156/1205 (96%), Gaps = 15/1205 (1%)
444/449 (99%), Gaps = 4/449 (1%)
2439/2460 (99%), Gaps = 2/2460 (0%)
990/1005 (99%), Gaps = 1/1005 (0%)
532/541 (98%), Gaps = 6/541 (1%)
2827/2835 (99%), Gaps = 1/2835 (0%)
752/761 (99%), Gaps = 6/761 (1%)
508/509 (99%), Gaps = 0/509 (0%)
1862/2071 (90%), Gaps = 61/2071 (3%)
525/532 (99%), Gaps = 2/532 (0%)
1766/1816 (97%), Gaps = 1/1816 (0%)
495/545 (91%), Gaps = 5/545 (1%)
182/221 (82%), Gaps = 20/221 (9%)
130/155 (84%), Gaps = 10/155 (6%)
122/145 (84%), Gaps = 10/145 (7%)
1311/1405 (93%), Gaps = 68/1405 (5%)
633/650 (97%), Gaps = 8/650 (1%)
93/106 (88%), Gaps = 5/106 (5%)
95/116 (82%), Gaps = 8/116 (7%)
1888/1938 (97%), Gaps = 15/1938 (1%)
1512/1538 (98%), Gaps = 0/1538 (0%)
999/1021 (98%), Gaps = 0/1021 (0%)
859/867 (99%), Gaps = 1/867 (0%)
344/356 (97%), Gaps = 0/356 (0%)
187/189 (99%), Gaps = 0/189 (0%)
1645/1717 (96%), Gaps = 29/1717 (2%)
277/286 (97%), Gaps = 3/286 (1%)
962/982 (98%), Gaps = 0/982 (0%)
591/597 (99%), Gaps = 0/597 (0%)
370/374 (99%), Gaps = 0/374 (0%)
1606/1674 (96%), Gaps = 25/1674 (1%)
2227/2295 (97%), Gaps = 26/2295 (1%)
480/593 (81%), Gaps = 27/593 (5%)
330/379 (87%), Gaps = 5/379 (1%)
176/179 (98%), Gaps = 0/179 (0%)
62/66 (94%), Gaps = 1/66 (2%)
62/66 (94%), Gaps = 1/66 (2%)
633/651 (97%), Gaps = 1/651 (0%)
83/91 (91%), Gaps = 0/91 (0%)
3808/3932 (97%), Gaps = 60/3932 (2%)
2941/3039 (97%), Gaps = 40/3039 (1%)
979/1187 (82%), Gaps = 48/1187 (4%)
482/532 (91%), Gaps = 25/532 (5%)
492/553 (89%), Gaps = 41/553 (7%)
666/845 (79%), Gaps = 63/845 (7%)
321/358 (90%), Gaps = 0/358 (0%)
313/357 (88%), Gaps = 0/357 (0%)
637/837 (76%), Gaps = 67/837 (8%)
1389/1393 (99%), Gaps = 0/1393 (0%)
357/357 (100%), Gaps = 0/357 (0%)
267/269 (99%), Gaps = 0/269 (0%)
147/147 (100%), Gaps = 0/147 (0%)
5918/6209 (95%), Gaps = 122/6209 (2%)
79/90 (88%), Gaps = 0/90 (0%)
1706/1768 (96%), Gaps = 20/1768 (1%)
529/556 (95%), Gaps = 12/556 (2%)
440/454 (97%), Gaps = 11/454 (2%)
1507/1576 (96%), Gaps = 52/1576 (3%)
804/887 (91%), Gaps = 9/887 (1%)
3963/4016 (99%), Gaps = 6/4016 (0%)
702/716 (98%), Gaps = 2/716 (0%)
1593/1618 (98%), Gaps = 24/1618 (1%)
971/972 (99%), Gaps = 0/972 (0%)
695/712 (98%), Gaps = 4/712 (1%)
454/456 (99%), Gaps = 0/456 (0%)
1561/1567 (99%), Gaps = 0/1567 (0%)
275/287 (96%), Gaps = 9/287 (3%)
2318/2393 (97%), Gaps = 41/2393 (2%)
1242/1274 (97%), Gaps = 3/1274 (0%)
1219/1286 (95%), Gaps = 31/1286 (2%)
847/1044 (81%), Gaps = 32/1044 (3%)
408/469 (87%), Gaps = 0/469 (0%)
264/266 (99%), Gaps = 0/266 (0%)
478/600 (80%), Gaps = 23/600 (4%)
194/229 (85%), Gaps = 0/229 (0%)
123/124 (99%), Gaps = 0/124 (0%)
31/31 (100%), Gaps = 0/31 (0%)
3301/3318 (99%), Gaps = 6/3318 (0%)
3283/3300 (99%), Gaps = 0/3300 (0%)
1571/1602 (98%), Gaps = 4/1602 (0%)
551/551 (100%), Gaps = 0/551 (0%)
372/449 (83%), Gaps = 23/449 (5%)
371/449 (83%), Gaps = 23/449 (5%)
405/409 (99%), Gaps = 0/409 (0%)
1489/1517 (98%), Gaps = 13/1517 (1%)
643/668 (96%), Gaps = 16/668 (2%)
607/618 (98%), Gaps = 9/618 (1%)
557/578 (96%), Gaps = 16/578 (3%)
184/198 (93%), Gaps = 3/198 (2%)
939/1076 (87%), Gaps = 6/1076 (1%)
335/426 (79%), Gaps = 22/426 (5%)
6665/6961 (96%), Gaps = 110/6961 (2%)
3070/3118 (98%), Gaps = 9/3118 (0%)
618/630 (98%), Gaps = 3/630 (0%)
162/174 (93%), Gaps = 0/174 (0%)
207/246 (84%), Gaps = 8/246 (3%)
205/245 (84%), Gaps = 4/245 (2%)
207/247 (84%), Gaps = 10/247 (4%)
207/251 (82%), Gaps = 18/251 (7%)
184/221 (83%), Gaps = 6/221 (3%)
156/180 (87%), Gaps = 6/180 (3%)
188/229 (82%), Gaps = 12/229 (5%)
181/220 (82%), Gaps = 6/220 (3%)
207/261 (79%), Gaps = 20/261 (8%)
207/264 (78%), Gaps = 20/264 (8%)
2299/2406 (96%), Gaps = 10/2406 (0%)
699/741 (94%), Gaps = 0/741 (0%)
2139/2142 (99%), Gaps = 0/2142 (0%)
2107/2112 (99%), Gaps = 0/2112 (0%)
640/652 (98%), Gaps = 3/652 (0%)
637/660 (97%), Gaps = 17/660 (3%)
292/293 (99%), Gaps = 0/293 (0%)
130/130 (100%), Gaps = 0/130 (0%)
5797/6075 (95%), Gaps = 92/6075 (2%)
1121/1156 (97%), Gaps = 11/1156 (1%)
1022/1029 (99%), Gaps = 0/1029 (0%)
579/616 (94%), Gaps = 16/616 (3%)
385/390 (99%), Gaps = 0/390 (0%)
305/310 (98%), Gaps = 0/310 (0%)
3337/3371 (99%), Gaps = 21/3371 (1%)
559/725 (77%), Gaps = 16/725 (2%)
519/704 (74%), Gaps = 18/704 (3%)
263/348 (76%), Gaps = 10/348 (3%)
3814/3823 (99%), Gaps = 8/3823 (0%)
282/287 (98%), Gaps = 0/287 (0%)
3374/3385 (99%), Gaps = 1/3385 (0%)
898/920 (98%), Gaps = 5/920 (1%)
712/725 (98%), Gaps = 5/725 (1%)
194/227 (85%), Gaps = 3/227 (1%)
174/222 (78%), Gaps = 32/222 (14%)
49/52 (94%), Gaps = 2/52 (4%)
1125/1185 (95%), Gaps = 44/1185 (4%)
872/881 (99%), Gaps = 1/881 (0%)
560/661 (85%), Gaps = 14/661 (2%)
368/379 (97%), Gaps = 9/379 (2%)
249/274 (91%), Gaps = 21/274 (8%)
353/444 (80%), Gaps = 13/444 (3%)
344/444 (77%), Gaps = 6/444 (1%)
273/337 (81%), Gaps = 8/337 (2%)
238/291 (82%), Gaps = 0/291 (0%)
396/526 (75%), Gaps = 14/526 (3%)
336/436 (77%), Gaps = 65/436 (15%)
246/316 (78%), Gaps = 10/316 (3%)
180/217 (83%), Gaps = 15/217 (7%)
78/93 (84%), Gaps = 0/93 (0%)
1247/1257 (99%), Gaps = 0/1257 (0%)
201/206 (98%), Gaps = 0/206 (0%)
64/67 (96%), Gaps = 0/67 (0%)
61/64 (95%), Gaps = 0/64 (0%)
5212/5222 (99%), Gaps = 0/5222 (0%)
2061/2082 (99%), Gaps = 9/2082 (0%)
6519/6990 (93%), Gaps = 219/6990 (3%)
1197/1221 (98%), Gaps = 3/1221 (0%)
1026/1117 (92%), Gaps = 49/1117 (4%)
101/102 (99%), Gaps = 0/102 (0%)
1433/1443 (99%), Gaps = 8/1443 (1%)
1524/1533 (99%), Gaps = 0/1533 (0%)
1017/1041 (98%), Gaps = 2/1041 (0%)
504/508 (99%), Gaps = 0/508 (0%)
208/208 (100%), Gaps = 0/208 (0%)
2332/2332 (100%), Gaps = 0/2332 (0%)
1058/1062 (99%), Gaps = 3/1062 (0%)
1582/1611 (98%), Gaps = 14/1611 (1%)
1403/1460 (96%), Gaps = 42/1460 (3%)
817/845 (97%), Gaps = 23/845 (3%)
89/90 (99%), Gaps = 0/90 (0%)
88/89 (99%), Gaps = 1/89 (1%)
2404/2440 (99%), Gaps = 16/2440 (1%)
1595/1667 (96%), Gaps = 1/1667 (0%)
977/1069 (91%), Gaps = 5/1069 (0%)
280/285 (98%), Gaps = 5/285 (2%)
213/234 (91%), Gaps = 0/234 (0%)
1705/1706 (99%), Gaps = 0/1706 (0%)
1623/1631 (99%), Gaps = 4/1631 (0%)
808/808 (100%), Gaps = 0/808 (0%)
2612/2701 (97%), Gaps = 13/2701 (0%)
6723/6839 (98%), Gaps = 51/6839 (1%)
2756/2853 (97%), Gaps = 46/2853 (2%)
265/293 (90%), Gaps = 12/293 (4%)
2420/2464 (98%), Gaps = 18/2464 (1%)
692/769 (90%), Gaps = 12/769 (2%)
336/338 (99%), Gaps = 0/338 (0%)
261/262 (99%), Gaps = 0/262 (0%)
159/170 (94%), Gaps = 3/170 (2%)
109/114 (96%), Gaps = 4/114 (4%)
2987/3009 (99%), Gaps = 13/3009 (0%)
2296/2318 (99%), Gaps = 10/2318 (0%)
1027/1066 (96%), Gaps = 13/1066 (1%)
1783/1802 (99%), Gaps = 18/1802 (1%)
1090/1101 (99%), Gaps = 7/1101 (1%)
675/679 (99%), Gaps = 2/679 (0%)
4359/4412 (99%), Gaps = 29/4412 (1%)
811/815 (99%), Gaps = 1/815 (0%)
493/556 (89%), Gaps = 43/556 (8%)
2193/2219 (99%), Gaps = 17/2219 (1%)
937/1012 (93%), Gaps = 39/1012 (4%)
148/156 (95%), Gaps = 0/156 (0%)
137/147 (93%), Gaps = 1/147 (1%)
5596/5617 (99%), Gaps = 19/5617 (0%)
878/878 (100%), Gaps = 0/878 (0%)
154/162 (95%), Gaps = 2/162 (1%)
1204/1209 (99%), Gaps = 0/1209 (0%)
1083/1085 (99%), Gaps = 0/1085 (0%)
619/629 (98%), Gaps = 4/629 (1%)
557/573 (97%), Gaps = 3/573 (1%)
223/234 (95%), Gaps = 11/234 (5%)
186/192 (97%), Gaps = 5/192 (3%)
2409/2430 (99%), Gaps = 20/2430 (1%)
6587/6794 (97%), Gaps = 72/6794 (1%)
6451/6454 (99%), Gaps = 0/6454 (0%)
87/90 (97%), Gaps = 0/90 (0%)
3355/3372 (99%), Gaps = 0/3372 (0%)
1058/1075 (98%), Gaps = 7/1075 (1%)
704/710 (99%), Gaps = 3/710 (0%)
129/133 (97%), Gaps = 4/133 (3%)
1020/1036 (98%), Gaps = 3/1036 (0%)
2377/2549 (93%), Gaps = 92/2549 (4%)
617/622 (99%), Gaps = 0/622 (0%)
525/648 (81%), Gaps = 48/648 (7%)
187/200 (94%), Gaps = 5/200 (3%)
130/138 (94%), Gaps = 0/138 (0%)
1412/1462 (97%), Gaps = 13/1462 (1%)
930/950 (98%), Gaps = 9/950 (1%)
629/750 (84%), Gaps = 23/750 (3%)
508/628 (81%), Gaps = 67/628 (11%)
168/197 (85%), Gaps = 2/197 (1%)
160/191 (84%), Gaps = 7/191 (4%)
116/135 (86%), Gaps = 2/135 (1%)
43/47 (91%), Gaps = 1/47 (2%)
2141/2220 (96%), Gaps = 29/2220 (1%)
1487/1547 (96%), Gaps = 9/1547 (1%)
1101/1134 (97%), Gaps = 25/1134 (2%)
357/358 (99%), Gaps = 0/358 (0%)
261/273 (96%), Gaps = 3/273 (1%)
158/181 (87%), Gaps = 16/181 (9%)
84/88 (95%), Gaps = 2/88 (2%)
2569/2618 (98%), Gaps = 24/2618 (1%)
1190/1218 (98%), Gaps = 4/1218 (0%)
54/55 (98%), Gaps = 0/55 (0%)
1208/1209 (99%), Gaps = 0/1209 (0%)
923/930 (99%), Gaps = 4/930 (0%)
577/577 (100%), Gaps = 0/577 (0%)
381/382 (99%), Gaps = 0/382 (0%)
292/292 (100%), Gaps = 0/292 (0%)
6574/6715 (98%), Gaps = 36/6715 (1%)
3485/3492 (99%), Gaps = 0/3492 (0%)
2679/2680 (99%), Gaps = 0/2680 (0%)
3011/3108 (97%), Gaps = 17/3108 (1%)
1254/1254 (100%), Gaps = 0/1254 (0%)
930/935 (99%), Gaps = 0/935 (0%)
450/451 (99%), Gaps = 0/451 (0%)
3520/3659 (96%), Gaps = 51/3659 (1%)
1324/1396 (95%), Gaps = 42/1396 (3%)
139/139 (100%), Gaps = 0/139 (0%)
130/132 (98%), Gaps = 1/132 (1%)
40/41 (98%), Gaps = 0/41 (0%)
2500/2530 (99%), Gaps = 14/2530 (1%)
235/236 (99%), Gaps = 0/236 (0%)
137/138 (99%), Gaps = 0/138 (0%)
89/89 (100%), Gaps = 0/89 (0%)
72/73 (99%), Gaps = 0/73 (0%)
3815/3903 (98%), Gaps = 41/3903 (1%)
1812/1814 (99%), Gaps = 0/1814 (0%)
1141/1169 (98%), Gaps = 9/1169 (1%)
788/798 (99%), Gaps = 0/798 (0%)
635/655 (97%), Gaps = 0/655 (0%)
448/454 (99%), Gaps = 0/454 (0%)
2917/3015 (97%), Gaps = 38/3015 (1%)
1395/1452 (96%), Gaps = 36/1452 (2%)
431/434 (99%), Gaps = 1/434 (0%)
432/488 (89%), Gaps = 39/488 (8%)
90/111 (81%), Gaps = 0/111 (0%)
1046/1118 (94%), Gaps = 34/1118 (3%)
1644/1658 (99%), Gaps = 7/1658 (0%)
1183/1193 (99%), Gaps = 6/1193 (1%)
333/348 (96%), Gaps = 11/348 (3%)
1840/1861 (99%), Gaps = 3/1861 (0%)
894/903 (99%), Gaps = 3/903 (0%)
502/510 (98%), Gaps = 3/510 (1%)
232/256 (91%), Gaps = 3/256 (1%)
227/256 (89%), Gaps = 6/256 (2%)
130/130 (100%), Gaps = 0/130 (0%)
124/142 (87%), Gaps = 3/142 (2%)
124/142 (87%), Gaps = 3/142 (2%)
102/113 (90%), Gaps = 0/113 (0%)
95/105 (90%), Gaps = 0/105 (0%)
1538/1594 (96%), Gaps = 34/1594 (2%)
1398/1490 (94%), Gaps = 66/1490 (4%)
909/927 (98%), Gaps = 15/927 (2%)
724/756 (96%), Gaps = 20/756 (3%)
477/480 (99%), Gaps = 0/480 (0%)
332/332 (100%), Gaps = 0/332 (0%)
1171/1179 (99%), Gaps = 7/1179 (1%)
168/213 (79%), Gaps = 22/213 (10%)
58/60 (97%), Gaps = 0/60 (0%)
53/54 (98%), Gaps = 0/54 (0%)
4461/4555 (98%), Gaps = 32/4555 (1%)
1920/1952 (98%), Gaps = 11/1952 (1%)
5459/5562 (98%), Gaps = 41/5562 (1%)
1035/1035 (100%), Gaps = 0/1035 (0%)
843/890 (95%), Gaps = 20/890 (2%)
502/507 (99%), Gaps = 0/507 (0%)
398/399 (99%), Gaps = 0/399 (0%)
208/211 (99%), Gaps = 1/211 (0%)
187/200 (94%), Gaps = 9/200 (5%)
2437/2560 (95%), Gaps = 45/2560 (2%)
320/329 (97%), Gaps = 7/329 (2%)
210/210 (100%), Gaps = 0/210 (0%)
77/80 (96%), Gaps = 0/80 (0%)
77/80 (96%), Gaps = 0/80 (0%)
1650/1672 (99%), Gaps = 13/1672 (1%)
1390/1419 (98%), Gaps = 12/1419 (1%)
974/1002 (97%), Gaps = 19/1002 (2%)
70/74 (95%), Gaps = 4/74 (5%)
2011/2029 (99%), Gaps = 0/2029 (0%)
846/857 (99%), Gaps = 3/857 (0%)
509/512 (99%), Gaps = 0/512 (0%)
343/346 (99%), Gaps = 0/346 (0%)
131/133 (98%), Gaps = 0/133 (0%)
1605/1616 (99%), Gaps = 0/1616 (0%)
1484/1509 (98%), Gaps = 10/1509 (1%)
639/651 (98%), Gaps = 3/651 (0%)
3417/3545 (96%), Gaps = 48/3545 (1%)
2156/2240 (96%), Gaps = 55/2240 (2%)
1189/1298 (92%), Gaps = 66/1298 (5%)
1421/1664 (85%), Gaps = 8/1664 (0%)
1211/1445 (84%), Gaps = 47/1445 (3%)
1494/1531 (98%), Gaps = 14/1531 (1%)
1189/1207 (99%), Gaps = 6/1207 (0%)
1280/1335 (96%), Gaps = 39/1335 (3%)
716/741 (97%), Gaps = 11/741 (1%)
1388/1667 (83%), Gaps = 16/1667 (1%)
1016/1046 (97%), Gaps = 6/1046 (1%)
4414/4450 (99%), Gaps = 15/4450 (0%)
3350/3481 (96%), Gaps = 34/3481 (1%)
1267/1293 (98%), Gaps = 0/1293 (0%)
501/502 (99%), Gaps = 0/502 (0%)
5046/5171 (98%), Gaps = 59/5171 (1%)
272/293 (93%), Gaps = 15/293 (5%)
1121/1126 (99%), Gaps = 0/1126 (0%)
1785/1818 (98%), Gaps = 6/1818 (0%)
1797/1844 (97%), Gaps = 0/1844 (0%)
104/105 (99%), Gaps = 0/105 (0%)
2484/2526 (98%), Gaps = 4/2526 (0%)
848/919 (92%), Gaps = 49/919 (5%)
239/241 (99%), Gaps = 0/241 (0%)
211/216 (98%), Gaps = 3/216 (1%)
5275/5586 (94%), Gaps = 184/5586 (3%)
921/1084 (85%), Gaps = 114/1084 (11%)
6492/6583 (99%), Gaps = 44/6583 (1%)
2378/2432 (98%), Gaps = 15/2432 (1%)
1373/1436 (96%), Gaps = 40/1436 (3%)
1092/1117 (98%), Gaps = 3/1117 (0%)
765/787 (97%), Gaps = 0/787 (0%)
295/300 (98%), Gaps = 0/300 (0%)
190/191 (99%), Gaps = 0/191 (0%)
55/55 (100%), Gaps = 0/55 (0%)
3585/3594 (99%), Gaps = 0/3594 (0%)
2344/2387 (98%), Gaps = 23/2387 (1%)
206/253 (81%), Gaps = 22/253 (9%)
206/253 (81%), Gaps = 22/253 (9%)
76/89 (85%), Gaps = 2/89 (2%)
76/89 (85%), Gaps = 2/89 (2%)
2665/2735 (97%), Gaps = 41/2735 (1%)
1469/1499 (98%), Gaps = 24/1499 (2%)
820/850 (96%), Gaps = 23/850 (3%)
182/206 (88%), Gaps = 6/206 (3%)
270/339 (80%), Gaps = 17/339 (5%)
154/169 (91%), Gaps = 3/169 (2%)
257/319 (81%), Gaps = 43/319 (13%)
143/174 (82%), Gaps = 9/174 (5%)
148/183 (81%), Gaps = 8/183 (4%)
67/67 (100%), Gaps = 0/67 (0%)
5203/5495 (95%), Gaps = 84/5495 (2%)
628/640 (98%), Gaps = 0/640 (0%)
1732/1766 (98%), Gaps = 13/1766 (1%)
383/383 (100%), Gaps = 0/383 (0%)
372/381 (98%), Gaps = 0/381 (0%)
2372/2416 (98%), Gaps = 17/2416 (1%)
1162/1251 (93%), Gaps = 43/1251 (3%)
963/975 (99%), Gaps = 3/975 (0%)
464/466 (99%), Gaps = 0/466 (0%)
439/483 (91%), Gaps = 26/483 (5%)
66/70 (94%), Gaps = 3/70 (4%)
71/78 (91%), Gaps = 4/78 (5%)
46/51 (90%), Gaps = 1/51 (2%)
1692/1730 (98%), Gaps = 5/1730 (0%)
1659/1739 (95%), Gaps = 43/1739 (2%)
1250/1321 (95%), Gaps = 39/1321 (3%)
148/156 (95%), Gaps = 7/156 (4%)
143/154 (93%), Gaps = 4/154 (3%)
6403/6531 (98%), Gaps = 52/6531 (1%)
3132/3151 (99%), Gaps = 9/3151 (0%)
231/234 (99%), Gaps = 0/234 (0%)
238/256 (93%), Gaps = 14/256 (5%)
194/207 (94%), Gaps = 10/207 (5%)
5350/5360 (99%), Gaps = 4/5360 (0%)
169/169 (100%), Gaps = 0/169 (0%)
2147/2170 (99%), Gaps = 13/2170 (1%)
1043/1094 (95%), Gaps = 29/1094 (3%)
115/120 (96%), Gaps = 4/120 (3%)
1577/1588 (99%), Gaps = 3/1588 (0%)
440/448 (98%), Gaps = 0/448 (0%)
